chapter,script,n_pass,n_fail,n_total,success,duration_s,timestamp
app_p,proof_app_p_eml,29,0,29,True,1.335,2026-04-26T14:38:30.660316+00:00
app_q,proof_app_q,30,0,30,True,0.073,2026-04-26T14:38:31.089143+00:00
app_r,proof_app_r,31,0,31,True,0.093,2026-04-26T14:38:31.566535+00:00
app_s,proof_app_s,22,0,22,True,0.177,2026-04-26T14:38:32.131847+00:00
ch01,proof_T1_sieve,44,0,44,True,0.24,2026-04-26T14:38:32.591893+00:00
ch02,proof_T6_uniqueness,172,0,172,True,0.399,2026-04-26T14:38:33.127300+00:00
ch03,proof_conservation,43,0,43,True,0.712,2026-04-26T14:38:33.949925+00:00
ch04,proof_GFT,41,0,41,True,0.738,2026-04-26T14:38:34.800333+00:00
ch05,proof_G1_G5,28,0,28,True,8.41,2026-04-26T14:38:43.356035+00:00
ch06,proof_holonomy,24,0,24,True,0.001,2026-04-26T14:38:44.989269+00:00
ch07,proof_T4_convergence,64,0,64,True,14.717,2026-04-26T14:38:59.835407+00:00
ch08,proof_T5_fixed_point,33,0,33,True,0.067,2026-04-26T14:39:01.124922+00:00
ch09,proof_bridge_axioms,113,0,113,True,0.076,2026-04-26T14:54:36.610384+00:00
ch10,proof_alpha_EM,17,0,17,True,0.0,2026-04-26T14:39:03.036608+00:00
ch11,proof_couplings,11,0,11,True,0.0,2026-04-26T14:39:03.893263+00:00
ch12,proof_quantum,42,0,42,True,0.753,2026-04-26T14:39:04.782641+00:00
ch13,proof_relativity,192,0,192,True,0.052,2026-04-30T14:04:55.060378+00:00
ch14,proof_thermodynamics,70,0,70,True,0.436,2026-04-26T14:39:06.290740+00:00
ch15,test_43_observables,55,0,55,True,0.0,2026-04-26T14:39:07.196547+00:00
ch16,test_NLO_NNLO,50,0,50,True,0.0,2026-04-26T14:39:08.119038+00:00
ch17,test_feynman_programme,115,0,115,True,0.003,2026-04-26T14:39:09.047246+00:00
ch18,test_quarkonium,54,0,54,True,0.038,2026-04-26T14:39:09.943869+00:00
ch19,test_hadrons,34,0,34,True,0.0,2026-04-26T14:39:11.976605+00:00
ch20,test_collider,71,0,71,True,0.001,2026-04-26T14:39:13.007782+00:00
ch20b,test_wilson_coefficients,7,0,7,True,0.0,2026-04-26T14:39:13.099583+00:00
ch20c,test_hadronic_margin,9,0,9,True,0.0,2026-04-26T14:39:13.154948+00:00
ch20d,test_BSM_taxonomy,7,0,7,True,0.0,2026-04-26T14:39:13.251826+00:00
ch20e,test_DM_candidate,6,0,6,True,0.0,2026-04-26T14:39:13.310595+00:00
ch20e,test_basin_robustness,3,0,3,True,0.0,2026-04-26T14:39:13.417877+00:00
ch20e,test_neutrino_majorana_vs_dirac,5,0,5,True,0.0,2026-04-26T14:39:13.370086+00:00
ch20f,test_hubble_tension,5,0,5,True,0.0,2026-04-26T14:39:13.468272+00:00
ch20f,test_meerkat_filament,4,0,4,True,0.0,2026-04-26T14:39:13.512195+00:00
ch20g,test_bobeth_181_structure,4,0,4,True,0.0,2026-04-26T14:39:13.554475+00:00
ch20g,test_bottom_loop_topology,7,0,7,True,0.0,2026-04-26T14:39:13.688186+00:00
ch20g,test_counting_convention,7,0,7,True,0.0,2026-04-26T14:39:13.807582+00:00
ch20g,test_gamma_min_cutoff,10,0,10,True,0.0,2026-04-26T14:39:13.908084+00:00
ch20g,test_higgs_portal_derivation,5,0,5,True,0.0,2026-04-26T14:39:13.862926+00:00
ch20g,test_super_echo_selection,9,0,9,True,0.0,2026-04-26T14:39:13.950015+00:00
ch21,test_predictions,34,0,34,True,0.0,2026-04-26T14:39:14.795869+00:00
ch22_chemistry,proof_C12_completude,15,0,15,True,0.0,2026-04-26T14:39:15.746600+00:00
ch22_chemistry,proof_C13_three_centers,15,0,15,True,0.0,2026-04-26T14:39:16.626457+00:00
ch22_chemistry,proof_C14_thermo_limit,13,0,13,True,0.0,2026-04-26T14:39:17.531222+00:00
ch22_chemistry,proof_C1_periodic_table,29,0,29,True,0.0,2026-04-26T14:39:18.472179+00:00
ch22_chemistry,proof_C2_shannon_cap,23,0,23,True,0.0,2026-04-26T14:39:19.340988+00:00
ch22_chemistry,proof_C3_permutation,26,0,26,True,0.0,2026-04-26T14:39:20.234890+00:00
ch22_chemistry,proof_C7_transfer_matrix,114,0,114,True,0.001,2026-04-26T14:39:21.143178+00:00
ch22_chemistry,proof_C8_band_gap,24,0,24,True,0.0,2026-04-26T14:39:22.409335+00:00
ch22_chemistry,proof_C9_tier_cascade,20,0,20,True,0.0,2026-04-26T14:39:23.336631+00:00
ch22_chemistry,test_IE_atomic,196,0,196,True,0.005,2026-04-26T14:39:24.706747+00:00
ch22_chemistry,test_condensed_matter,28,0,28,True,0.0,2026-04-26T14:39:25.624490+00:00
ch22_chemistry,test_electrochemistry,29,0,29,True,0.0,2026-04-26T14:39:26.526578+00:00
ch22_chemistry,test_molecular,12,0,12,True,0.0,2026-04-26T14:39:27.411301+00:00
ch22_chemistry,test_nuclear,32,0,32,True,0.0,2026-04-26T14:39:28.301416+00:00
ch23,test_audit,14,0,14,True,0.795,2026-04-26T14:39:29.224998+00:00
ch25,proof_T0_closing,28,0,28,True,1.401,2026-04-26T14:39:30.757913+00:00
ch_PM,test_PM_algebra,58,0,58,True,0.026,2026-04-26T14:39:30.911228+00:00
ch_math_structures,test_complex_mechanics,40,0,40,True,0.0,2026-04-26T14:39:31.798056+00:00
ch_math_structures,test_math_tools,388,0,388,True,1.552,2026-04-26T14:39:33.588755+00:00
verify_sota,verify_sota,0,0,0,True,0.0,2026-04-26T14:39:33.660426+00:00
