chapter,script,n_pass,n_fail,n_total,success,duration_s,timestamp
ch01,proof_T1_sieve,44,0,44,True,0.257,2026-04-14T23:58:30.902171+00:00
ch02,proof_T6_uniqueness,172,0,172,True,0.401,2026-04-14T23:58:31.416512+00:00
ch03,proof_conservation,43,0,43,True,0.711,2026-04-14T23:58:32.263780+00:00
ch04,proof_GFT,41,0,41,True,0.735,2026-04-14T23:58:33.124270+00:00
ch05,proof_G1_G5,28,0,28,True,6.789,2026-04-14T23:58:40.032714+00:00
ch06,proof_holonomy,24,0,24,True,0.002,2026-04-14T23:58:40.921108+00:00
ch07,proof_T4_convergence,64,0,64,True,12.658,2026-04-14T23:58:53.717207+00:00
ch08,proof_T5_fixed_point,33,0,33,True,0.064,2026-04-14T23:58:54.611041+00:00
ch09,proof_bridge_axioms,112,0,112,True,0.14,2026-04-14T23:58:55.672700+00:00
ch10,proof_alpha_EM,17,0,17,True,0.0,2026-04-14T23:58:56.702150+00:00
ch11,proof_couplings,11,0,11,True,0.0,2026-04-14T23:58:57.504713+00:00
ch12,proof_quantum,42,0,42,True,0.744,2026-04-14T23:58:58.372592+00:00
ch13,proof_relativity,192,0,192,True,0.051,2026-04-14T23:58:59.173464+00:00
ch14,proof_thermodynamics,70,0,70,True,0.501,2026-04-14T23:58:59.832000+00:00
ch15,test_43_observables,55,0,55,True,0.001,2026-04-14T23:59:00.598718+00:00
ch16,test_NLO_NNLO,50,0,50,True,0.0,2026-04-14T23:59:01.353192+00:00
ch17,test_feynman_programme,115,0,115,True,0.005,2026-04-14T23:59:02.162766+00:00
ch18,test_quarkonium,54,0,54,True,0.02,2026-04-14T23:59:02.979050+00:00
ch19,test_hadrons,34,0,34,True,0.0,2026-04-14T23:59:03.792449+00:00
ch20,test_collider,71,0,71,True,0.001,2026-04-14T23:59:04.572226+00:00
ch21,test_predictions,34,0,34,True,0.0,2026-04-14T23:59:05.429636+00:00
ch22_chemistry,proof_C12_completude,15,0,15,True,0.0,2026-04-14T23:59:06.252570+00:00
ch22_chemistry,proof_C13_three_centers,15,0,15,True,0.0,2026-04-14T23:59:07.004048+00:00
ch22_chemistry,proof_C14_thermo_limit,13,0,13,True,0.0,2026-04-14T23:59:07.806621+00:00
ch22_chemistry,proof_C1_periodic_table,29,0,29,True,0.0,2026-04-14T23:59:08.571546+00:00
ch22_chemistry,proof_C2_shannon_cap,23,0,23,True,0.0,2026-04-14T23:59:09.306024+00:00
ch22_chemistry,proof_C3_permutation,26,0,26,True,0.0,2026-04-14T23:59:10.001042+00:00
ch22_chemistry,proof_C7_transfer_matrix,114,0,114,True,0.001,2026-04-14T23:59:10.769835+00:00
ch22_chemistry,proof_C8_band_gap,24,0,24,True,0.0,2026-04-14T23:59:11.566336+00:00
ch22_chemistry,proof_C9_tier_cascade,20,0,20,True,0.0,2026-04-14T23:59:12.316807+00:00
ch22_chemistry,test_IE_atomic,196,0,196,True,0.007,2026-04-14T23:59:13.286695+00:00
ch22_chemistry,test_condensed_matter,28,0,28,True,0.0,2026-04-14T23:59:14.121562+00:00
ch22_chemistry,test_electrochemistry,29,0,29,True,0.0,2026-04-14T23:59:14.873177+00:00
ch22_chemistry,test_molecular,12,0,12,True,0.0,2026-04-14T23:59:15.680834+00:00
ch22_chemistry,test_nuclear,32,0,32,True,0.0,2026-04-14T23:59:16.458583+00:00
ch23,test_audit,14,0,14,True,0.642,2026-04-14T23:59:17.235555+00:00
ch25,proof_T0_closing,28,0,28,True,1.229,2026-04-14T23:59:18.598539+00:00
ch_PM,test_PM_algebra,58,0,58,True,0.064,2026-04-14T23:59:18.795102+00:00
ch_math_structures,test_complex_mechanics,40,0,40,True,0.0,2026-04-14T23:59:19.555092+00:00
ch_math_structures,test_math_tools,388,0,388,True,1.591,2026-04-14T23:59:21.282622+00:00
verify_sota,verify_sota,0,0,0,True,0.0,2026-04-14T23:59:21.346083+00:00
